Takım,matchdate turkce,Comp Short,Hafta,Season,Season long,Match Date,Matchid,Max date,month turkce,GD,Goals Agst,Goals For,Maç,Points,points gd2,X Gd,X Goals Agst,X Goals For,xPoints bucket
Trabzonspor,19 Mayıs 2018,TUR,13,1718,  2017-18,11/26/2017,SIVTRB1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.5361354,0.4469247,0.9830601,1.832432432
Akhisarspor,19 Mayıs 2018,TUR,33,1718,  2017-18,5/14/2018,KAYAKH1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.4266978,1.07839,1.505088,1.832432432
Antalyaspor,19 Mayıs 2018,TUR,28,1718,  2017-18,04.07.18,KRBANT1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.007281197,0.8888741,0.8961553,1.35018649
Alanyaspor,19 Mayıs 2018,TUR,31,1718,  2017-18,4/28/2018,KAYALA1718,5/19/2018,Mayıs,1,1,2,1,3,301,0.367815,1.51213,1.879945,1.832432432
Konyaspor,19 Mayıs 2018,TUR,21,1718,  2017-18,02.11.18,ALAKON1718,5/19/2018,Mayıs,1,1,2,1,3,301,-2.130715,3.203303,1.072588,0.169811321
Galatasaray,19 Mayıs 2018,TUR,2,1718,  2017-18,8/19/2017,OSMGAL1718,5/19/2018,Mayıs,2,1,3,1,3,302,0.3778728,0.9537292,1.331602,1.832432432
Galatasaray,19 Mayıs 2018,TUR,18,1718,  2017-18,1/22/2018,KAYGAL1718,5/19/2018,Mayıs,2,1,3,1,3,302,0.99046,1.148723,2.139183,2.209983722
Goztepe,19 Mayıs 2018,TUR,8,1718,  2017-18,10/14/2017,ANTGOZ1718,5/19/2018,Mayıs,2,1,3,1,3,302,0.6704364,0.7290017,1.399438,1.832432432
Kasimpasa,19 Mayıs 2018,TUR,1,1718,  2017-18,08.12.17,ALAKSP1718,5/19/2018,Mayıs,2,1,3,1,3,302,-0.03012529,1.236065,1.20594,1.35018649
Besiktas,19 Mayıs 2018,TUR,11,1718,  2017-18,11.05.17,GOZBJK1718,5/19/2018,Mayıs,2,1,3,1,3,302,1.627377,1.143713,2.77109,2.394290812
Trabzonspor,19 Mayıs 2018,TUR,33,1718,  2017-18,5/13/2018,BURTRB1718,5/19/2018,Mayıs,2,1,3,1,3,302,1.689486,0.4114526,2.100938,2.394290812
Trabzonspor,19 Mayıs 2018,TUR,25,1718,  2017-18,03.12.18,AKHTRB1718,5/19/2018,Mayıs,2,1,3,1,3,302,0.531993,0.8970114,1.429004,1.832432432
Basaksehir,19 Mayıs 2018,TUR,31,1718,  2017-18,4/29/2018,OSMBSK1718,5/19/2018,Mayıs,3,1,4,1,3,303,2.035953,1.485836,3.52179,2.723076923
Fenerbahce,19 Mayıs 2018,TUR,31,1718,  2017-18,4/28/2018,KSPFEN1718,5/19/2018,Mayıs,3,1,4,1,3,303,1.010388,1.435649,2.446037,2.209983722
Sivasspor,19 Mayıs 2018,TUR,24,1718,  2017-18,03.04.18,ANTSIV1718,5/19/2018,Mayıs,3,1,4,1,3,303,-0.9562367,1.921686,0.9654496,0.643533123
Fenerbahce,19 Mayıs 2018,TUR,5,1718,  2017-18,9/17/2017,ALAFEN1718,5/19/2018,Mayıs,3,1,4,1,3,303,1.12733,1.34065,2.46798,2.209983722
Bursaspor,19 Mayıs 2018,TUR,30,1718,  2017-18,4/21/2018,KRBBUR1718,5/19/2018,Mayıs,3,1,4,1,3,303,1.519066,1.321827,2.840893,2.394290812
Akhisarspor,19 Mayıs 2018,TUR,8,1718,  2017-18,10/15/2017,TRBAKH1718,5/19/2018,Mayıs,5,1,6,1,3,305,1.632308,0.6953776,2.327685,2.394290812
Galatasaray,19 Mayıs 2018,TUR,30,1718,  2017-18,4/21/2018,ALAGAL1718,5/19/2018,Mayıs,1,2,3,1,3,301,-0.242278,1.579,1.336722,1.35018649
Basaksehir,19 Mayıs 2018,TUR,4,1718,  2017-18,09.09.17,FENBSK1718,5/19/2018,Mayıs,1,2,3,1,3,301,0.2964322,1.623458,1.91989,1.832432432
Goztepe,19 Mayıs 2018,TUR,6,1718,  2017-18,9/24/2017,SIVGOZ1718,5/19/2018,Mayıs,1,2,3,1,3,301,0.7976792,1.925061,2.72274,2.209983722
Besiktas,19 Mayıs 2018,TUR,33,1718,  2017-18,5/13/2018,OSMBJK1718,5/19/2018,Mayıs,1,2,3,1,3,301,0.5757339,1.007192,1.582926,1.832432432
Goztepe,19 Mayıs 2018,TUR,15,1718,  2017-18,12.09.17,MLTGOZ1718,5/19/2018,Mayıs,1,2,3,1,3,301,-1.108431,1.922142,0.8137106,0.643533123
Sivasspor,19 Mayıs 2018,TUR,8,1718,  2017-18,10/15/2017,KSPSIV1718,5/19/2018,Mayıs,1,2,3,1,3,301,0.3433552,1.40171,1.745065,1.832432432
Akhisarspor,19 Mayıs 2018,TUR,24,1718,  2017-18,03.04.18,FENAKH1718,5/19/2018,Mayıs,1,2,3,1,3,301,-0.2718801,1.252871,0.9809912,0.988262911
Antalyaspor,19 Mayıs 2018,TUR,26,1718,  2017-18,3/16/2018,KSPANT1718,5/19/2018,Mayıs,1,2,3,1,3,301,-0.4904518,1.680845,1.190393,0.988262911
Bursaspor,19 Mayıs 2018,TUR,5,1718,  2017-18,9/16/2017,MLTBUR1718,5/19/2018,Mayıs,2,2,4,1,3,302,-0.5461936,2.379279,1.833085,0.988262911
Y. Malatyaspor,19 Mayıs 2018,TUR,6,1718,  2017-18,9/24/2017,KRBMLT1718,5/19/2018,Mayıs,2,2,4,1,3,302,0.4842873,1.648968,2.133255,1.832432432
Sivasspor,19 Mayıs 2018,TUR,5,1718,  2017-18,9/17/2017,OSMSIV1718,5/19/2018,Mayıs,2,2,4,1,3,302,0.6464233,1.590327,2.23675,1.832432432
Kasimpasa,19 Mayıs 2018,TUR,32,1718,  2017-18,05.05.18,TRBKSP1718,5/19/2018,Mayıs,3,2,5,1,3,303,-0.2500355,1.981739,1.731703,0.988262911
Alanyaspor,19 Mayıs 2018,TUR,6,1718,  2017-18,9/22/2017,TRBALA1718,5/19/2018,Mayıs,1,3,4,1,3,301,-0.6678188,3.728081,3.060262,0.988262911
Galatasaray,26 Mayıs 2019,TUR,8,1819,  2018-19,10.06.18,ANTGAL1819,5/26/2019,Mayıs,1,0,1,1,3,301,0.9877258,0.4384595,1.426185,2.209983722
Basaksehir,26 Mayıs 2019,TUR,10,1819,  2018-19,10/27/2018,KONBSK1819,5/26/2019,Mayıs,1,0,1,1,3,301,-0.01895966,0.321024,0.3020643,1.35018649
Basaksehir,26 Mayıs 2019,TUR,22,1819,  2018-19,2/18/2019,ANTBSK1819,5/26/2019,Mayıs,1,0,1,1,3,301,2.657376,0.5974675,3.254843,2.827655311
Basaksehir,26 Mayıs 2019,TUR,15,1819,  2018-19,12.10.18,ANKBSK1819,5/26/2019,Mayıs,1,0,1,1,3,301,0.6021521,0.3958214,0.9979735,1.832432432
Galatasaray,26 Mayıs 2019,TUR,19,1819,  2018-19,1/26/2019,GOZGAL1819,5/26/2019,Mayıs,1,0,1,1,3,301,-1.174494,2.657224,1.48273,0.643533123
Basaksehir,26 Mayıs 2019,TUR,4,1819,  2018-19,09.02.18,ERZBSK1819,5/26/2019,Mayıs,1,0,1,1,3,301,-0.1364101,0.8151421,0.6787321,1.35018649
Antalyaspor,26 Mayıs 2019,TUR,7,1819,  2018-19,10.01.18,ANKANT1819,5/26/2019,Mayıs,1,0,1,1,3,301,0.4557205,0.7893049,1.245025,1.832432432
Antalyaspor,26 Mayıs 2019,TUR,9,1819,  2018-19,10/21/2018,ALAANT1819,5/26/2019,Mayıs,1,0,1,1,3,301,0.7712412,0.8587788,1.63002,2.209983722
Trabzonspor,26 Mayıs 2019,TUR,28,1819,  2018-19,04.12.19,BURTRB1819,5/26/2019,Mayıs,1,0,1,1,3,301,0.1253653,1.561034,1.686399,1.35018649
Trabzonspor,26 Mayıs 2019,TUR,26,1819,  2018-19,3/16/2019,ERZTRB1819,5/26/2019,Mayıs,1,0,1,1,3,301,-0.08051629,1.919858,1.839341,1.35018649
Konyaspor,26 Mayıs 2019,TUR,4,1819,  2018-19,8/31/2018,MLTKON1819,5/26/2019,Mayıs,1,0,1,1,3,301,-0.07364158,0.4851746,0.411533,1.35018649
Y. Malatyaspor,26 Mayıs 2019,TUR,11,1819,  2018-19,11.04.18,ALAMLT1819,5/26/2019,Mayıs,1,0,1,1,3,301,-1.604607,1.702892,0.09828467,0.318376068
Ankaragucu,26 Mayıs 2019,TUR,6,1819,  2018-19,9/21/2018,ERZANK1819,5/26/2019,Mayıs,1,0,1,1,3,301,-1.774484,2.097536,0.3230527,0.169811321
Fenerbahce,26 Mayıs 2019,TUR,33,1819,  2018-19,5/20/2019,ERZFEN1819,5/26/2019,Mayıs,1,0,1,1,3,301,1.467356,1.00114,2.468496,2.394290812
Kayserispor,26 Mayıs 2019,TUR,23,1819,  2018-19,2/24/2019,KONKAY1819,5/26/2019,Mayıs,1,0,1,1,3,301,0.6990698,0.121088,0.8201578,1.832432432
Fenerbahce,26 Mayıs 2019,TUR,5,1819,  2018-19,9/16/2018,KONFEN1819,5/26/2019,Mayıs,1,0,1,1,3,301,-0.5414155,1.56645,1.025035,0.988262911
Sivasspor,26 Mayıs 2019,TUR,14,1819,  2018-19,12.01.18,BSKSIV1819,5/26/2019,Mayıs,1,0,1,1,3,301,-0.3757118,1.22211,0.8463977,0.988262911
Rizespor,26 Mayıs 2019,TUR,20,1819,  2018-19,02.03.19,ERZRIZ1819,5/26/2019,Mayıs,1,0,1,1,3,301,-0.1837389,0.4244704,0.2407315,1.35018649
Bursaspor,26 Mayıs 2019,TUR,32,1819,  2018-19,05.10.19,ANTBUR1819,5/26/2019,Mayıs,1,0,1,1,3,301,1.407749,0.210557,1.618306,2.394290812
Erzurum BB,26 Mayıs 2019,TUR,29,1819,  2018-19,4/20/2019,GOZERZ1819,5/26/2019,Mayıs,1,0,1,1,3,301,-0.7462838,1.498121,0.7518367,0.988262911
Akhisarspor,26 Mayıs 2019,TUR,27,1819,  2018-19,04.07.19,GOZAKH1819,5/26/2019,Mayıs,1,0,1,1,3,301,-0.5424864,1.488591,0.9461046,0.988262911
Rizespor,26 Mayıs 2019,TUR,18,1819,  2018-19,1/21/2019,KSPRIZ1819,5/26/2019,Mayıs,1,0,1,1,3,301,-1.406041,1.809388,0.4033467,0.318376068
Basaksehir,26 Mayıs 2019,TUR,24,1819,  2018-19,03.03.19,MLTBSK1819,5/26/2019,Mayıs,2,0,2,1,3,302,1.102611,0.4675392,1.57015,2.209983722
Basaksehir,26 Mayıs 2019,TUR,13,1819,  2018-19,11/26/2018,GOZBSK1819,5/26/2019,Mayıs,2,0,2,1,3,302,1.914533,0.7249652,2.639498,2.723076923
Antalyaspor,26 Mayıs 2019,TUR,15,1819,  2018-19,12.09.18,BURANT1819,5/26/2019,Mayıs,2,0,2,1,3,302,0.3526442,0.877142,1.229786,1.832432432
Konyaspor,26 Mayıs 2019,TUR,6,1819,  2018-19,9/22/2018,KAYKON1819,5/26/2019,Mayıs,2,0,2,1,3,302,0.9174924,1.124375,2.041867,2.209983722
Y. Malatyaspor,26 Mayıs 2019,TUR,31,1819,  2018-19,05.05.19,AKHMLT1819,5/26/2019,Mayıs,2,0,2,1,3,302,0.06375276,0.7799992,0.8437519,1.35018649
Trabzonspor,26 Mayıs 2019,TUR,14,1819,  2018-19,12.01.18,KAYTRB1819,5/26/2019,Mayıs,2,0,2,1,3,302,1.528371,0.3019409,1.830312,2.394290812
Rizespor,26 Mayıs 2019,TUR,26,1819,  2018-19,3/16/2019,KONRIZ1819,5/26/2019,Mayıs,2,0,2,1,3,302,0.4420418,0.7484456,1.190487,1.832432432
Ankaragucu,26 Mayıs 2019,TUR,2,1819,  2018-19,8/19/2018,ALAANK1819,5/26/2019,Mayıs,2,0,2,1,3,302,-0.3702155,1.192741,0.8225252,0.988262911
Alanyaspor,26 Mayıs 2019,TUR,22,1819,  2018-19,2/17/2019,TRBALA1819,5/26/2019,Mayıs,2,0,2,1,3,302,0.7491307,1.624274,2.373405,1.832432432
Alanyaspor,26 Mayıs 2019,TUR,19,1819,  2018-19,1/28/2019,ANKALA1819,5/26/2019,Mayıs,2,0,2,1,3,302,1.298114,0.4225218,1.720636,2.394290812
Rizespor,26 Mayıs 2019,TUR,22,1819,  2018-19,2/16/2019,BURRIZ1819,5/26/2019,Mayıs,2,0,2,1,3,302,0.1154649,0.8999799,1.015445,1.35018649
Ankaragucu,26 Mayıs 2019,TUR,28,1819,  2018-19,4/14/2019,KAYANK1819,5/26/2019,Mayıs,2,0,2,1,3,302,1.800948,0.2535815,2.054529,2.723076923
Goztepe,26 Mayıs 2019,TUR,30,1819,  2018-19,4/26/2019,BSKGOZ1819,5/26/2019,Mayıs,2,0,2,1,3,302,-0.4546795,1.509299,1.05462,0.988262911
Erzurum BB,26 Mayıs 2019,TUR,34,1819,  2018-19,5/26/2019,KAYERZ1819,5/26/2019,Mayıs,2,0,2,1,3,302,0.2543429,2.006322,2.260665,1.832432432
Basaksehir,26 Mayıs 2019,TUR,20,1819,  2018-19,02.03.19,AKHBSK1819,5/26/2019,Mayıs,3,0,3,1,3,303,2.381422,1.416097,3.79752,2.827655311
Kasimpasa,26 Mayıs 2019,TUR,3,1819,  2018-19,8/26/2018,SIVKSP1819,5/26/2019,Mayıs,3,0,3,1,3,303,-0.09976573,2.00766,1.907895,1.35018649
Galatasaray,26 Mayıs 2019,TUR,12,1819,  2018-19,11.10.18,KAYGAL1819,5/26/2019,Mayıs,3,0,3,1,3,303,1.007475,0.4414247,1.448899,2.209983722
Besiktas,26 Mayıs 2019,TUR,18,1819,  2018-19,1/18/2019,AKHBJK1819,5/26/2019,Mayıs,3,0,3,1,3,303,1.19253,0.7010679,1.893598,2.209983722
Goztepe,26 Mayıs 2019,TUR,17,1819,  2018-19,12/22/2018,ANKGOZ1819,5/26/2019,Mayıs,3,0,3,1,3,303,1.182987,0.9935551,2.176542,2.209983722
Kayserispor,26 Mayıs 2019,TUR,15,1819,  2018-19,12.10.18,KSPKAY1819,5/26/2019,Mayıs,3,0,3,1,3,303,-0.4207347,3.396944,2.976209,0.988262911
Basaksehir,26 Mayıs 2019,TUR,12,1819,  2018-19,11.10.18,RIZBSK1819,5/26/2019,Mayıs,1,1,2,1,3,301,1.582576,0.7123498,2.294926,2.394290812
Antalyaspor,26 Mayıs 2019,TUR,11,1819,  2018-19,11.03.18,KSPANT1819,5/26/2019,Mayıs,1,1,2,1,3,301,-1.603598,2.948536,1.344938,0.318376068
Besiktas,26 Mayıs 2019,TUR,22,1819,  2018-19,2/15/2019,MLTBJK1819,5/26/2019,Mayıs,1,1,2,1,3,301,3.040953,0.1565642,3.197517,2.827655311
Kasimpasa,26 Mayıs 2019,TUR,12,1819,  2018-19,11.11.18,BURKSP1819,5/26/2019,Mayıs,1,1,2,1,3,301,-0.3063944,1.813666,1.507272,0.988262911
Besiktas,26 Mayıs 2019,TUR,29,1819,  2018-19,4/22/2019,SIVBJK1819,5/26/2019,Mayıs,1,1,2,1,3,301,2.637073,0.4056727,3.042746,2.827655311
Antalyaspor,26 Mayıs 2019,TUR,29,1819,  2018-19,4/20/2019,AKHANT1819,5/26/2019,Mayıs,1,1,2,1,3,301,-1.88994,2.896039,1.006099,0.169811321
Antalyaspor,26 Mayıs 2019,TUR,23,1819,  2018-19,2/23/2019,SIVANT1819,5/26/2019,Mayıs,1,1,2,1,3,301,0.3177816,1.021851,1.339633,1.832432432
Konyaspor,26 Mayıs 2019,TUR,18,1819,  2018-19,1/19/2019,ERZKON1819,5/26/2019,Mayıs,1,1,2,1,3,301,0.3295741,1.225745,1.555319,1.832432432
Goztepe,26 Mayıs 2019,TUR,6,1819,  2018-19,9/22/2018,TRBGOZ1819,5/26/2019,Mayıs,1,1,2,1,3,301,-0.4699861,1.840789,1.370803,0.988262911
Alanyaspor,26 Mayıs 2019,TUR,6,1819,  2018-19,9/23/2018,KSPALA1819,5/26/2019,Mayıs,1,1,2,1,3,301,-2.155701,3.243004,1.087303,0.169811321
Sivasspor,26 Mayıs 2019,TUR,12,1819,  2018-19,11.11.18,BJKSIV1819,5/26/2019,Mayıs,1,1,2,1,3,301,0.336056,0.4651823,0.8012383,1.832432432
Akhisarspor,26 Mayıs 2019,TUR,12,1819,  2018-19,11.11.18,ANTAKH1819,5/26/2019,Mayıs,1,1,2,1,3,301,-0.4930604,1.577909,1.084848,0.988262911
Bursaspor,26 Mayıs 2019,TUR,34,1819,  2018-19,5/26/2019,MLTBUR1819,5/26/2019,Mayıs,1,1,2,1,3,301,0.2894574,0.9741853,1.263643,1.832432432
Galatasaray,26 Mayıs 2019,TUR,1,1819,  2018-19,08.10.18,ANKGAL1819,5/26/2019,Mayıs,2,1,3,1,3,302,1.450574,0.6631342,2.113708,2.394290812
Besiktas,26 Mayıs 2019,TUR,2,1819,  2018-19,8/19/2018,ERZBJK1819,5/26/2019,Mayıs,2,1,3,1,3,302,0.8616138,1.07417,1.935783,2.209983722
Y. Malatyaspor,26 Mayıs 2019,TUR,1,1819,  2018-19,08.12.18,GOZMLT1819,5/26/2019,Mayıs,2,1,3,1,3,302,0.7356097,0.8323916,1.568001,1.832432432
Trabzonspor,26 Mayıs 2019,TUR,23,1819,  2018-19,2/22/2019,GOZTRB1819,5/26/2019,Mayıs,2,1,3,1,3,302,0.416745,1.041484,1.458229,1.832432432
Y. Malatyaspor,26 Mayıs 2019,TUR,15,1819,  2018-19,12.09.18,ERZMLT1819,5/26/2019,Mayıs,2,1,3,1,3,302,-1.462359,2.278243,0.8158834,0.318376068
Trabzonspor,26 Mayıs 2019,TUR,8,1819,  2018-19,10.07.18,AKHTRB1819,5/26/2019,Mayıs,2,1,3,1,3,302,0.8912233,1.114599,2.005822,2.209983722
Ankaragucu,26 Mayıs 2019,TUR,10,1819,  2018-19,10/28/2018,FENANK1819,5/26/2019,Mayıs,2,1,3,1,3,302,1.431659,0.9967879,2.428446,2.394290812
Sivasspor,26 Mayıs 2019,TUR,20,1819,  2018-19,02.02.19,KSPSIV1819,5/26/2019,Mayıs,2,1,3,1,3,302,1.349605,1.228007,2.577612,2.394290812
Kayserispor,26 Mayıs 2019,TUR,27,1819,  2018-19,04.06.19,SIVKAY1819,5/26/2019,Mayıs,2,1,3,1,3,302,-0.5886511,2.344656,1.756005,0.988262911
Fenerbahce,26 Mayıs 2019,TUR,31,1819,  2018-19,05.04.19,KSPFEN1819,5/26/2019,Mayıs,2,1,3,1,3,302,1.268163,0.8211964,2.089359,2.394290812
Galatasaray,26 Mayıs 2019,TUR,22,1819,  2018-19,2/17/2019,KSPGAL1819,5/26/2019,Mayıs,3,1,4,1,3,303,0.4874078,1.2034,1.690807,1.832432432
Besiktas,26 Mayıs 2019,TUR,13,1819,  2018-19,11/24/2018,ANKBJK1819,5/26/2019,Mayıs,3,1,4,1,3,303,1.066467,1.138007,2.204475,2.209983722
Galatasaray,26 Mayıs 2019,TUR,32,1819,  2018-19,05.11.19,RIZGAL1819,5/26/2019,Mayıs,1,2,3,1,3,301,1.487654,0.9401206,2.427774,2.394290812
Galatasaray,26 Mayıs 2019,TUR,26,1819,  2018-19,3/17/2019,BURGAL1819,5/26/2019,Mayıs,1,2,3,1,3,301,0.2017002,1.702899,1.904599,1.35018649
Trabzonspor,26 Mayıs 2019,TUR,34,1819,  2018-19,5/24/2019,RIZTRB1819,5/26/2019,Mayıs,1,2,3,1,3,301,0.1711237,1.676779,1.847903,1.35018649
Kayserispor,26 Mayıs 2019,TUR,4,1819,  2018-19,09.01.18,FENKAY1819,5/26/2019,Mayıs,1,2,3,1,3,301,-0.6066145,1.774814,1.1682,0.988262911
Kasimpasa,26 Mayıs 2019,TUR,1,1819,  2018-19,08.11.18,RIZKSP1819,5/26/2019,Mayıs,1,2,3,1,3,301,1.319003,1.001679,2.320681,2.394290812
Antalyaspor,26 Mayıs 2019,TUR,3,1819,  2018-19,8/26/2018,BJKANT1819,5/26/2019,Mayıs,1,2,3,1,3,301,-1.033345,2.058758,1.025413,0.643533123
Kasimpasa,26 Mayıs 2019,TUR,26,1819,  2018-19,3/16/2019,AKHKSP1819,5/26/2019,Mayıs,1,2,3,1,3,301,-1.023498,2.633936,1.610438,0.643533123
Basaksehir,26 Mayıs 2019,TUR,18,1819,  2018-19,1/20/2019,TRBBSK1819,5/26/2019,Mayıs,2,2,4,1,3,302,0.2574548,1.279474,1.536929,1.832432432
Konyaspor,26 Mayıs 2019,TUR,31,1819,  2018-19,05.06.19,ALAKON1819,5/26/2019,Mayıs,2,2,4,1,3,302,-1.24381,2.509667,1.265857,0.643533123
Bursaspor,26 Mayıs 2019,TUR,13,1819,  2018-19,11/25/2018,AKHBUR1819,5/26/2019,Mayıs,2,2,4,1,3,302,0.7114106,1.291883,2.003293,1.832432432
Ankaragucu,26 Mayıs 2019,TUR,24,1819,  2018-19,03.01.19,ANTANK1819,5/26/2019,Mayıs,2,2,4,1,3,302,0.274949,1.688391,1.96334,1.832432432
Besiktas,26 Mayıs 2019,TUR,20,1819,  2018-19,02.03.19,ANTBJK1819,5/26/2019,Mayıs,4,2,6,1,3,304,0.5548512,1.732351,2.287202,1.832432432
Besiktas,26 Mayıs 2019,TUR,27,1819,  2018-19,04.08.19,RIZBJK1819,5/26/2019,Mayıs,5,2,7,1,3,305,-0.4887029,2.017534,1.528831,0.988262911
Basaksehir,26 Temmuz 2020,TUR,12,1920,  2019-20,11/22/2019,GALBSK1920,7/26/2020,Temmuz,1,0,1,1,3,301,-0.4677233,1.140966,0.673243,0.988262911
Trabzonspor,26 Temmuz 2020,TUR,16,1920,  2019-20,12/23/2019,KONTRB1920,7/26/2020,Temmuz,1,0,1,1,3,301,0.07949412,0.8414732,0.9209674,1.35018649
Besiktas,26 Temmuz 2020,TUR,32,1920,  2019-20,7/13/2020,MLTBJK1920,7/26/2020,Temmuz,1,0,1,1,3,301,-0.3935808,1.626403,1.232823,0.988262911
Alanyaspor,26 Temmuz 2020,TUR,1,1920,  2019-20,8/17/2019,KAYALA1920,7/26/2020,Temmuz,1,0,1,1,3,301,0.6020614,0.4326669,1.034728,1.832432432
Besiktas,26 Temmuz 2020,TUR,12,1920,  2019-20,11/23/2019,KONBJK1920,7/26/2020,Temmuz,1,0,1,1,3,301,0.515337,0.3312342,0.8465712,1.832432432
Ankaragucu,26 Temmuz 2020,TUR,3,1920,  2019-20,8/30/2019,KSPANK1920,7/26/2020,Temmuz,1,0,1,1,3,301,-1.212295,1.395891,0.1835961,0.643533123
Antalyaspor,26 Temmuz 2020,TUR,1,1920,  2019-20,8/18/2019,GOZANT1920,7/26/2020,Temmuz,1,0,1,1,3,301,0.4205776,0.4331314,0.853709,1.832432432
Rizespor,26 Temmuz 2020,TUR,1,1920,  2019-20,8/17/2019,GNCRIZ1920,7/26/2020,Temmuz,1,0,1,1,3,301,0.4306236,0.4796921,0.9103157,1.832432432
Antalyaspor,26 Temmuz 2020,TUR,7,1920,  2019-20,10.04.19,FENANT1920,7/26/2020,Temmuz,1,0,1,1,3,301,-0.5947142,1.74691,1.152196,0.988262911
Konyaspor,26 Temmuz 2020,TUR,4,1920,  2019-20,9/15/2019,DENKON1920,7/26/2020,Temmuz,1,0,1,1,3,301,-0.09834692,0.6304576,0.5321107,1.35018649
Gaziantep,26 Temmuz 2020,TUR,34,1920,  2019-20,7/25/2020,MLTGAZ1920,7/26/2020,Temmuz,1,0,1,1,3,301,-0.1778952,1.151248,0.9733533,1.35018649
Antalyaspor,26 Temmuz 2020,TUR,33,1920,  2019-20,7/19/2020,ANKANT1920,7/26/2020,Temmuz,1,0,1,1,3,301,-0.6229595,1.784431,1.161472,0.988262911
Goztepe,26 Temmuz 2020,TUR,12,1920,  2019-20,11/24/2019,ALAGOZ1920,7/26/2020,Temmuz,1,0,1,1,3,301,-0.5739879,1.091696,0.5177083,0.988262911
Gaziantep,26 Temmuz 2020,TUR,30,1920,  2019-20,07.03.20,DENGAZ1920,7/26/2020,Temmuz,1,0,1,1,3,301,0.9682288,0.5574808,1.52571,2.209983722
Genclerbirligi,26 Temmuz 2020,TUR,22,1920,  2019-20,2/16/2020,ALAGNC1920,7/26/2020,Temmuz,1,0,1,1,3,301,-0.5554938,2.689501,2.134007,0.988262911
Goztepe,26 Temmuz 2020,TUR,10,1920,  2019-20,11.02.19,TRBGOZ1920,7/26/2020,Temmuz,1,0,1,1,3,301,-1.254689,1.970617,0.7159283,0.318376068
Y. Malatyaspor,26 Temmuz 2020,TUR,31,1920,  2019-20,07.08.20,SIVMLT1920,7/26/2020,Temmuz,1,0,1,1,3,301,-0.5071841,1.074802,0.5676181,0.988262911
Kasimpasa,26 Temmuz 2020,TUR,6,1920,  2019-20,9/28/2019,DENKSP1920,7/26/2020,Temmuz,1,0,1,1,3,301,0.6639502,1.491665,2.155616,1.832432432
Konyaspor,26 Temmuz 2020,TUR,18,1920,  2019-20,1/17/2020,ANKKON1920,7/26/2020,Temmuz,1,0,1,1,3,301,0.001296949,1.037651,1.038948,1.35018649
Ankaragucu,26 Temmuz 2020,TUR,21,1920,  2019-20,02.07.20,MLTANK1920,7/26/2020,Temmuz,1,0,1,1,3,301,1.535986,0.962802,2.498788,2.394290812
Ankaragucu,26 Temmuz 2020,TUR,34,1920,  2019-20,7/25/2020,DENANK1920,7/26/2020,Temmuz,1,0,1,1,3,301,-1.1295,1.765602,0.6361015,0.643533123
Kayserispor,26 Temmuz 2020,TUR,22,1920,  2019-20,2/15/2020,DENKAY1920,7/26/2020,Temmuz,1,0,1,1,3,301,0.9046397,0.4810214,1.385661,2.209983722
Basaksehir,26 Temmuz 2020,TUR,30,1920,  2019-20,07.04.20,ANTBSK1920,7/26/2020,Temmuz,2,0,2,1,3,302,1.157289,0.4041105,1.5614,2.209983722
Trabzonspor,26 Temmuz 2020,TUR,21,1920,  2019-20,02.08.20,GNCTRB1920,7/26/2020,Temmuz,2,0,2,1,3,302,1.737549,0.9547066,2.692256,2.394290812
Sivasspor,26 Temmuz 2020,TUR,10,1920,  2019-20,11.03.19,DENSIV1920,7/26/2020,Temmuz,2,0,2,1,3,302,0.5426981,1.618893,2.161591,1.832432432
Denizlispor,26 Temmuz 2020,TUR,2,1920,  2019-20,8/25/2019,ANTDEN1920,7/26/2020,Temmuz,2,0,2,1,3,302,-1.533085,2.194391,0.661306,0.318376068
Fenerbahce,26 Temmuz 2020,TUR,18,1920,  2019-20,1/18/2020,GAZFEN1920,7/26/2020,Temmuz,2,0,2,1,3,302,0.2098424,1.122657,1.332499,1.35018649
Y. Malatyaspor,26 Temmuz 2020,TUR,8,1920,  2019-20,10/21/2019,KONMLT1920,7/26/2020,Temmuz,2,0,2,1,3,302,1.539744,0.3908212,1.930565,2.394290812
Galatasaray,26 Temmuz 2020,TUR,11,1920,  2019-20,11.09.19,GAZGAL1920,7/26/2020,Temmuz,2,0,2,1,3,302,1.077878,0.238134,1.316012,2.209983722
Y. Malatyaspor,26 Temmuz 2020,TUR,15,1920,  2019-20,12/15/2019,BJKMLT1920,7/26/2020,Temmuz,2,0,2,1,3,302,-0.4997735,1.434688,0.9349148,0.988262911
Kasimpasa,26 Temmuz 2020,TUR,29,1920,  2019-20,6/29/2020,GNCKSP1920,7/26/2020,Temmuz,2,0,2,1,3,302,0.6035331,0.8337947,1.437328,1.832432432
Denizlispor,26 Temmuz 2020,TUR,9,1920,  2019-20,10/27/2019,GNCDEN1920,7/26/2020,Temmuz,2,0,2,1,3,302,0.2027226,1.425193,1.627915,1.35018649
Rizespor,26 Temmuz 2020,TUR,16,1920,  2019-20,12/21/2019,MLTRIZ1920,7/26/2020,Temmuz,2,0,2,1,3,302,0.6158967,1.085961,1.701858,1.832432432
